Gender,HasCrCard,IsActiveMember,Churn,Geography_Germany,Geography_Spain,CreditScore,Age,Tenure,Balance,NumOfProducts,EstimatedSalary
1,1,1,0,1,0,0.396,0.1891891891891892,0.2,0.394526859520602,0.0,0.2793065341207415
1,1,0,1,0,0,0.658,0.3108108108108108,0.8,0.5887890696617749,0.6666666666666667,0.8637720583455429
1,1,0,0,0,0,0.406,0.3108108108108108,0.1,0.0,0.3333333333333333,0.453023037188533
1,0,0,0,0,0,0.814,0.24324324324324326,0.7000000000000001,0.5773342154979315,0.0,0.6543121596551673
1,0,0,1,0,0,0.46199999999999986,0.48648648648648657,0.4,0.3559175441813008,0.0,0.02773763507533216
1,0,0,0,0,1,0.7359999999999999,0.2972972972972973,0.9,0.0,0.3333333333333333,0.6076877303343818
1,1,0,0,0,0,0.5499999999999999,0.3108108108108108,0.6000000000000001,0.3892538003491459,0.3333333333333333,0.28561213315264955
1,1,0,0,0,1,0.7879999999999999,0.2837837837837838,0.4,0.37928162041945335,0.0,0.09699921492541792
1,0,1,1,1,0,0.898,0.1756756756756757,0.9,0.6161308579582142,0.0,0.443007085673139
0,0,0,0,0,1,0.8019999999999999,0.21621621621621623,0.8,0.5065604349177754,0.3333333333333333,0.0023402223211205064
1,1,1,0,1,0,0.862,0.22972972972972977,0.7000000000000001,0.36877934459421763,0.3333333333333333,0.8692125751946436
0,1,0,0,1,0,0.854,0.37837837837837845,0.0,0.42791094388954876,0.0,0.002380226121481541
0,1,0,1,0,1,0.7079999999999999,0.08108108108108109,0.2,0.0,0.0,0.1779619063811062
0,1,1,1,0,0,0.378,0.39189189189189194,0.2,0.5073217004519766,0.3333333333333333,0.8346692935828904
0,1,1,0,0,0,0.7319999999999999,0.14864864864864863,0.6000000000000001,0.0,0.3333333333333333,0.4949820232922128
1,1,1,0,0,0,0.64,0.25675675675675674,0.2,0.0,0.3333333333333333,0.27111575599681975
1,1,1,0,0,0,0.41000000000000003,0.2972972972972973,1.0,0.5577166816794076,0.0,0.5285952165455718
0,1,1,0,1,0,0.658,0.16216216216216217,0.4,0.3106800373059969,0.0,0.6057575469669619
1,1,1,0,0,0,0.44200000000000006,0.27027027027027034,0.1,0.4838818962287464,0.0,0.774238552662503
0,1,1,0,0,1,0.32399999999999995,0.22972972972972977,0.5,0.49653644110355605,0.0,0.09387891849725724
1,1,0,0,0,0,0.6940000000000001,0.22972972972972977,0.5,0.5304426500011957,0.0,0.3238307639225727
1,1,1,0,0,1,0.1479999999999999,0.21621621621621623,0.7000000000000001,0.0,0.0,0.0812027142578545
0,1,0,0,0,0,0.668,0.3378378378378379,0.7000000000000001,0.0,0.3333333333333333,0.6554722698656373
1,1,0,1,0,1,0.6940000000000001,0.5945945945945947,0.7000000000000001,0.0,0.0,0.645946364904666
1,1,0,1,1,0,0.45999999999999985,0.36486486486486486,0.8,0.413478784207128,0.0,0.23710752521489542
0,1,0,0,0,0,0.4999999999999999,0.1891891891891892,0.7000000000000001,0.39409242002726214,0.0,0.6648731629504804
1,1,1,0,0,0,0.34199999999999997,0.25675675675675674,0.5,0.4218566907667658,0.3333333333333333,0.4245253299063412
1,0,0,1,0,1,0.628,0.35135135135135137,0.7000000000000001,0.308994093217164,0.6666666666666667,0.28666223291212667
1,1,1,0,0,0,0.568,0.7972972972972974,0.5,0.0,0.3333333333333333,0.8079167520914488
0,1,0,0,0,0,0.18999999999999995,0.2027027027027027,0.7000000000000001,0.0,0.3333333333333333,0.6131282471834825
0,1,1,0,1,0,0.7040000000000001,0.24324324324324326,0.2,0.4195489800636115,0.3333333333333333,0.2645151289372491
1,0,1,0,0,0,0.2699999999999999,0.25675675675675674,0.5,0.0,0.3333333333333333,0.8511558598066817
0,1,1,1,1,0,0.46399999999999986,0.2972972972972973,0.30000000000000004,0.43902302927883047,0.0,0.9588210880033604
0,1,0,1,0,1,0.5099999999999999,0.527027027027027,0.2,0.0,0.6666666666666667,0.3332366574824609
1,1,1,0,0,0,0.5559999999999999,0.09459459459459457,0.7000000000000001,0.0,0.3333333333333333,0.979923092693806
0,1,1,0,0,1,0.5079999999999999,0.13513513513513514,0.6000000000000001,0.0,0.3333333333333333,0.3452577994909517
1,1,0,0,1,0,0.7479999999999999,0.1756756756756757,0.9,0.5506859361174661,0.0,0.06455113235757397
1,1,0,0,1,0,0.43400000000000005,0.2972972972972973,0.7000000000000001,0.48730958397436414,0.0,0.6927708132272566
0,1,0,1,0,1,0.858,0.5,0.0,0.5312716721536243,0.0,0.11411584100489547
1,0,1,0,0,0,0.87,0.24324324324324326,0.2,0.0,0.0,0.30902935778899
0,1,0,1,0,0,0.42600000000000005,0.1891891891891892,0.0,0.591180479716857,0.0,0.9580560153214556
0,1,1,0,1,0,0.9420000000000001,0.1756756756756757,0.2,0.2747212014444117,0.0,0.1271820822978183
0,0,1,1,0,0,0.7939999999999999,0.39189189189189194,0.5,0.5576529107446054,1.0,0.6498267335396863
0,0,0,1,1,0,0.4999999999999999,0.5405405405405406,0.8,0.4731922932825292,0.0,0.030992944329711326
1,1,1,0,0,1,0.5499999999999999,0.1891891891891892,0.7000000000000001,0.42629674210236834,0.0,0.6739790280076607
0,1,1,0,0,0,0.846,0.3108108108108108,0.7000000000000001,0.7582284434311952,0.0,0.287717333146649
0,0,1,0,0,0,0.7519999999999999,0.47297297297297297,0.1,0.4525225390397692,0.0,0.14179347037968607
0,1,1,0,0,1,0.582,0.2972972972972973,0.4,0.4029127374470901,0.0,0.25848455603282317
0,1,1,0,0,0,0.598,0.37837837837837845,0.2,0.0,0.3333333333333333,0.33298663373020443
1,1,1,0,0,1,0.16799999999999993,0.2027027027027027,0.30000000000000004,0.0,0.0,0.013641295923112697
0,0,0,0,0,0,0.7759999999999999,0.27027027027027034,0.7000000000000001,0.0,0.3333333333333333,0.3461128807236688
0,1,0,1,0,1,0.824,0.5675675675675675,1.0,0.6732616441741266,0.0,0.15718493256859403
1,1,0,0,1,0,0.31399999999999995,0.1756756756756757,0.9,0.4447584277276025,0.0,0.7502012691205665
0,0,1,0,1,0,0.5119999999999999,0.12162162162162166,0.6000000000000001,0.6867731109853408,0.0,0.5572379376040725
1,1,0,1,1,0,0.61,0.21621621621621623,0.7000000000000001,0.47042224330205906,0.0,0.2560993294362965
1,1,1,0,1,0,0.6940000000000001,0.445945945945946,0.1,0.5895224354120001,0.0,0.26787544816757597
1,1,1,0,1,0,0.30799999999999994,0.3243243243243243,0.7000000000000001,0.5232684198359493,0.3333333333333333,0.7485011076052226
0,1,1,0,0,0,0.606,0.7567567567567568,0.0,0.4833677430669037,0.0,0.8017611673108946
1,1,1,0,0,1,0.62,0.27027027027027034,0.6000000000000001,0.437903052236367,0.0,0.7732234562283418
0,1,1,0,0,0,0.604,0.21621621621621623,0.6000000000000001,0.3883450645282147,0.3333333333333333,0.5216495567078873
0,0,0,0,0,0,0.638,0.3243243243243243,0.9,0.0,0.3333333333333333,0.6781594251453888
1,1,1,0,0,0,0.4879999999999999,0.22972972972972977,0.2,0.5334956835048507,0.0,0.32678104419919896
1,1,1,0,1,0,0.8119999999999999,0.1891891891891892,0.0,0.4365439341883953,0.3333333333333333,0.2808516809096865
0,0,1,0,0,0,0.584,0.2027027027027027,0.4,0.33721671755055843,0.3333333333333333,0.3002685255099235
1,0,0,0,1,0,0.2719999999999999,0.25675675675675674,0.1,0.4042997552790377,0.0,0.25678939499252434
1,1,1,0,0,0,0.908,0.5,0.7000000000000001,0.0,0.3333333333333333,0.5937614073336968
1,1,1,1,0,0,0.5579999999999999,0.5540540540540542,0.9,0.4530008210507856,0.0,0.5842405028477706
0,1,0,1,0,1,0.46199999999999986,0.35135135135135137,0.7000000000000001,0.7545616146800692,0.3333333333333333,0.22509638415649488
1,1,1,0,0,0,0.634,0.1756756756756757,0.30000000000000004,0.3966273146856492,0.0,0.9483200904085889
1,0,0,0,0,1,0.634,0.22972972972972977,0.4,0.38894291704198525,0.3333333333333333,0.28603717353148556
1,1,1,0,0,0,0.658,0.14864864864864863,0.30000000000000004,0.0,0.3333333333333333,0.31841024897365255
0,1,1,0,0,0,0.66,0.3378378378378379,0.4,0.0,0.3333333333333333,0.29377790890134564
1,1,1,0,0,1,0.588,0.1891891891891892,0.30000000000000004,0.5446795111957848,0.0,0.07088673423975278
0,1,0,0,0,0,0.44200000000000006,0.16216216216216217,0.4,0.3417922821226156,0.0,0.7255889309484401
0,1,0,0,0,1,0.5539999999999999,0.22972972972972977,0.7000000000000001,0.0,0.0,0.9386241692960832
1,1,0,0,0,0,0.372,0.2837837837837838,0.4,0.0,0.3333333333333333,0.13570789224976373
1,1,0,1,0,1,0.4979999999999999,0.2027027027027027,0.4,0.2060199762453268,0.0,0.558108020261925
1,1,0,0,0,1,0.7879999999999999,0.21621621621621623,0.30000000000000004,0.0,0.3333333333333333,0.1361779369040059
0,1,0,0,0,0,0.7179999999999999,0.21621621621621623,0.2,0.4450772824016134,0.0,0.28511708612318176
1,0,0,0,1,0,0.606,0.1756756756756757,0.2,0.6167486388891104,0.3333333333333333,0.12587195783599442
1,0,1,0,1,0,0.596,0.1756756756756757,0.7000000000000001,0.5009246785546319,0.0,0.6499067411404084
0,1,0,0,1,0,0.626,0.25675675675675674,0.8,0.6189885929740373,0.0,0.5935813902320721
0,0,1,0,1,0,0.5259999999999999,0.3378378378378379,0.4,0.5607099299316854,0.0,0.10062455933313665
1,0,1,0,0,0,0.5399999999999999,0.13513513513513514,0.9,0.286578609634194,0.0,0.9510753521584552
1,1,1,0,0,0,0.622,0.445945945945946,0.6000000000000001,0.5843251042256217,0.0,0.34008230781924287
1,0,0,0,1,0,0.638,0.36486486486486486,0.1,0.4940214748622947,0.0,0.5544026682534842
0,1,1,0,1,0,0.834,0.2027027027027027,0.1,0.576939632838843,0.0,0.6624079287532316
0,1,1,0,0,0,0.2819999999999999,0.7297297297297298,0.6000000000000001,0.3638331114636227,0.0,0.03510833529185273
1,1,0,0,0,0,0.606,0.3378378378378379,0.0,0.0,0.3333333333333333,0.1392682304818958
1,1,1,0,1,0,0.658,0.5405405405405406,0.8,0.50159825905348,0.3333333333333333,0.43502632750111264
1,1,1,0,0,0,0.674,0.13513513513513514,0.7000000000000001,0.430916149192102,0.0,0.13701301623654247
0,1,1,0,0,0,0.9739999999999999,0.27027027027027034,0.2,0.0,0.3333333333333333,0.23194203449327688
1,1,1,0,0,0,0.9999999999999999,0.13513513513513514,0.8,0.26958764119283535,0.3333333333333333,0.971262269915642
0,0,1,1,0,1,0.626,0.47297297297297297,0.6000000000000001,0.5986496504555636,0.0,0.756601877178332
0,1,0,0,0,1,0.394,0.05405405405405406,0.7000000000000001,0.5631252540873184,0.0,0.5907111175561679
0,1,1,1,0,0,0.5539999999999999,0.3108108108108108,0.6000000000000001,0.0,0.6666666666666667,0.6935108835339358
1,0,1,0,0,0,0.7139999999999999,0.25675675675675674,0.1,0.0,0.3333333333333333,0.03012286167185883
0,1,1,0,0,0,0.5579999999999999,0.3378378378378379,0.0,0.0,0.3333333333333333,0.20627959656167336
0,0,1,0,0,0,0.674,0.24324324324324326,0.4,0.38723704453602664,0.0,0.31590001050099764
0,1,0,1,0,0,0.47599999999999987,0.24324324324324326,0.2,0.0,0.3333333333333333,0.46266895355058735
0,1,1,0,1,0,0.30399999999999994,0.2027027027027027,0.6000000000000001,0.4991709778475716,0.3333333333333333,0.7937004015381461
1,0,0,1,1,0,0.886,0.48648648648648657,0.2,0.5140176486062066,0.0,0.09311884629039759
1,1,0,1,1,0,0.7539999999999999,0.5540540540540542,0.5,0.6081395626908147,0.0,0.35912911726614033
0,1,0,0,0,1,0.564,0.1891891891891892,0.1,0.0,0.3333333333333333,0.09757927003065292
0,1,1,0,1,0,0.248,0.25675675675675674,0.5,0.5687091965659352,0.3333333333333333,0.5547627024567334
0,1,1,0,1,0,0.9999999999999999,0.1756756756756757,0.1,0.5184935710926353,0.3333333333333333,0.022277116326050977
1,1,1,0,0,0,0.46799999999999986,0.24324324324324326,0.9,0.0,0.0,0.5290852630999946
0,0,0,1,0,0,0.7259999999999999,0.1891891891891892,0.1,0.4666996149829812,0.0,0.7478060415739496
1,1,0,0,0,1,0.7839999999999999,0.08108108108108109,0.8,0.0,0.3333333333333333,0.02029692820817978
0,1,0,1,0,0,0.5139999999999999,0.2837837837837838,1.0,0.0,0.6666666666666667,0.6637130527400104
0,1,0,0,0,1,0.822,0.21621621621621623,0.2,0.0,0.3333333333333333,0.3062290917637176
1,1,0,0,0,0,0.4999999999999999,0.4189189189189189,0.7000000000000001,0.3595803872490016,0.0,0.45672338872192864
1,1,0,1,0,1,0.6,0.3243243243243243,0.4,0.7753429680587332,0.0,0.8552512488686426
1,0,0,1,1,0,0.9999999999999999,0.5135135135135136,0.1,0.6765418616330143,0.0,0.7792690305579031
0,1,0,0,0,0,0.30199999999999994,0.21621621621621623,0.5,0.0,0.0,0.13685800151014346
1,1,0,0,0,0,0.1359999999999999,0.21621621621621623,0.8,0.621659000868879,0.0,0.7710582505338007
1,1,1,0,0,1,0.894,0.5540540540540542,0.4,0.5154325662221302,0.0,0.46810947039968803
0,1,0,0,1,0,0.876,0.3243243243243243,0.6000000000000001,0.5526150068952324,0.3333333333333333,0.3237057520464445
1,1,0,0,0,1,0.6980000000000001,0.3378378378378379,0.2,0.5439939736466612,0.3333333333333333,0.4140593356368856
1,1,1,0,0,0,0.5319999999999999,0.0,0.6000000000000001,0.0,0.3333333333333333,0.13649796730689415
0,1,1,0,0,0,0.602,0.3108108108108108,0.4,0.153915136828512,0.0,0.5243748156074828
0,1,0,0,0,0,0.608,0.13513513513513514,0.7000000000000001,0.0,0.3333333333333333,0.7565968767032869
0,1,0,1,0,0,0.652,0.21621621621621623,0.8,0.33044902709467594,0.0,0.4590736119931394
0,0,1,1,1,0,0.7159999999999999,0.48648648648648657,0.8,0.5785259348420474,0.0,0.6265595231546998
0,1,1,1,0,1,0.29799999999999993,0.3243243243243243,0.0,0.5866407862956262,0.0,0.07429205774548582
1,1,0,0,0,0,0.678,0.2837837837837838,0.4,0.0,0.3333333333333333,0.9805981568248985
1,0,0,1,0,1,0.9999999999999999,0.48648648648648657,0.7000000000000001,0.43119116134843644,0.3333333333333333,0.1204214400368035
1,1,1,0,0,0,0.30399999999999994,0.16216216216216217,0.4,0.0,0.3333333333333333,0.3312914726899056
1,0,1,0,0,0,0.586,0.21621621621621623,0.7000000000000001,0.0,0.3333333333333333,0.5015126437011517
1,1,0,0,0,0,0.824,0.13513513513513514,0.2,0.0,0.3333333333333333,0.8395697591271172
1,1,1,0,0,0,0.7379999999999999,0.4189189189189189,0.5,0.42215561702365106,0.0,0.08118271235767398
1,1,0,0,0,0,0.878,0.12162162162162166,0.6000000000000001,0.0,0.3333333333333333,0.5180092108750332
1,1,0,0,0,1,0.406,0.3243243243243243,0.7000000000000001,0.0,0.3333333333333333,0.0383486431210965
1,0,0,0,0,1,0.19599999999999995,0.09459459459459457,0.2,0.0,0.3333333333333333,0.4760652261964887
1,0,1,0,1,0,0.564,0.3243243243243243,0.6000000000000001,0.23902940637231068,0.3333333333333333,0.7408753831614004
1,1,0,0,0,1,0.638,0.09459459459459457,0.7000000000000001,0.6266610335674259,0.3333333333333333,0.6219140818377746
1,1,0,0,0,1,0.608,0.21621621621621623,0.5,0.0,0.3333333333333333,0.7965756746890955
0,0,0,0,0,0,0.7519999999999999,0.27027027027027034,0.4,0.0,0.3333333333333333,0.03388321890579605
1,0,1,1,0,0,0.4919999999999999,0.040540540540540515,0.4,0.838719320201835,0.3333333333333333,0.9865237197533766
0,1,0,0,1,0,0.7659999999999999,0.16216216216216217,0.1,0.40834123827212654,0.0,0.1077352348473105
0,1,0,0,0,1,0.358,0.22972972972972977,0.5,0.0,0.3333333333333333,0.2825618433751207
0,1,0,0,0,0,0.2859999999999999,0.25675675675675674,0.8,0.5699009159100511,0.3333333333333333,0.7942204509428397
0,1,1,0,0,1,0.5299999999999999,0.14864864864864863,0.7000000000000001,0.5712680053248731,0.3333333333333333,0.6319850385786651
0,0,1,1,0,0,0.4999999999999999,0.4189189189189189,0.6000000000000001,0.0,0.0,0.7404503427825644
1,1,0,0,0,0,0.632,0.24324324324324326,0.4,0.47893964878157663,0.3333333333333333,0.1684660042704057
1,0,1,0,0,1,0.588,0.48648648648648657,0.6000000000000001,0.0,0.0,0.42309519404343415
0,1,0,1,0,0,0.684,0.24324324324324326,0.4,0.0,0.0,0.9279331536495968
1,1,1,0,0,0,0.7139999999999999,0.7432432432432432,0.6000000000000001,0.2653389026616394,0.0,0.31381481240717873
1,1,1,0,0,0,0.5059999999999999,0.2972972972972973,0.4,0.40985978365710374,0.3333333333333333,0.1941084403018287
0,1,0,0,0,0,0.642,0.21621621621621623,0.5,0.6566692440752816,0.0,0.5537376050724819
0,1,1,1,0,1,0.43600000000000005,0.24324324324324326,1.0,0.6122408309352805,0.0,0.2703856866402309
0,0,1,0,0,1,0.4959999999999999,0.22972972972972977,0.8,0.0,0.6666666666666667,0.44327711132557596
1,1,0,0,0,1,0.5119999999999999,0.3243243243243243,1.0,0.0,0.3333333333333333,0.8897195233547188
0,1,0,0,1,0,0.9999999999999999,0.24324324324324326,0.30000000000000004,0.6736801409337659,0.0,0.871202764262605
0,1,1,0,0,1,0.588,0.10810810810810811,0.4,0.6116230500043843,0.3333333333333333,0.4134642791065152
1,1,1,0,0,0,0.61,0.25675675675675674,0.4,0.0,0.3333333333333333,0.7120876483265911
1,1,0,0,0,0,0.9999999999999999,0.16216216216216217,1.0,0.6136836483351801,0.3333333333333333,0.3140298328341193
1,0,1,0,0,1,0.666,0.21621621621621623,0.9,0.45679519167151594,0.3333333333333333,0.1266520319430346
1,0,1,0,1,0,0.626,0.25675675675675674,0.7000000000000001,0.5724437819352886,0.3333333333333333,0.8824638340642361
0,1,1,1,1,0,0.664,0.27027027027027034,0.1,0.4644118326969526,0.0,0.24913366769843137
1,1,1,0,0,0,0.578,0.7972972972972974,0.6000000000000001,0.32254541686262944,0.3333333333333333,0.2791165160690266
1,1,1,0,0,0,0.7079999999999999,0.0675675675675676,0.6000000000000001,0.6639909445272582,0.0,0.7791340177316846
0,1,1,0,0,0,0.682,0.2972972972972973,0.0,0.46020693668343315,0.0,0.3030837929603313
1,1,1,0,0,0,0.4979999999999999,0.21621621621621623,0.8,0.0,0.3333333333333333,0.8710077457358449
0,1,1,0,0,0,0.44600000000000006,0.24324324324324326,0.1,0.0,0.0,0.2844970272175857
0,1,1,0,1,0,0.47799999999999987,0.3108108108108108,0.7000000000000001,0.36914602746933023,0.0,0.5058830588905947
0,1,1,1,1,0,0.5399999999999999,0.09459459459459457,0.8,0.565269551770042,0.0,0.3692650801826174
1,1,0,0,0,1,0.594,0.13513513513513514,0.6000000000000001,0.5962343262999307,0.3333333333333333,0.5116186037673579
0,0,0,1,0,1,0.7739999999999999,0.2837837837837838,0.7000000000000001,0.5183421151224801,0.3333333333333333,0.27675129137268045
0,1,1,0,0,0,0.568,0.3108108108108108,0.7000000000000001,0.0,0.3333333333333333,0.656427360599257
1,0,0,0,0,0,0.62,0.27027027027027034,0.4,0.0,0.3333333333333333,0.44038683674949125
0,0,1,0,1,0,0.632,0.25675675675675674,0.2,0.6316032810145956,0.0,0.46631930033353175
1,0,0,0,0,0,0.6920000000000001,0.35135135135135137,0.8,0.645238304011989,0.0,0.37779089013456285
0,1,1,0,0,0,0.9719999999999999,0.14864864864864863,0.9,0.5328101459557271,0.0,0.7687530315379961
0,1,0,0,0,1,0.634,0.21621621621621623,0.5,0.0,0.3333333333333333,0.8191728214180348
1,1,0,0,0,1,0.4919999999999999,0.02702702702702703,0.30000000000000004,0.7464945914275921,0.0,0.5172741410433992
1,1,0,0,0,0,0.15999999999999992,0.1756756756756757,0.5,0.0,0.0,0.4782654352163456
1,1,1,0,0,1,0.4919999999999999,0.6621621621621623,0.6000000000000001,0.0,0.3333333333333333,0.6917607172681405
1,0,0,0,0,0,0.4979999999999999,0.13513513513513514,0.7000000000000001,0.47711022008943876,0.0,0.15590981143208604
0,0,1,0,0,0,0.33799999999999997,0.05405405405405406,0.8,0.0,0.0,0.8377895900110511
0,0,0,1,1,0,0.7419999999999999,0.36486486486486486,0.7000000000000001,0.55210882510024,0.0,0.29799330936438967
0,1,0,1,0,1,0.5059999999999999,0.5135135135135136,0.5,0.3618123699670783,0.3333333333333333,0.8111370580205121
1,1,0,1,1,0,0.44400000000000006,0.39189189189189194,0.4,0.3959896053376273,0.0,0.9827833644196199
0,1,1,1,1,0,0.20599999999999996,0.2972972972972973,0.1,0.4444993583049686,0.0,0.6018671773818514
0,1,0,0,0,0,0.636,0.25675675675675674,0.7000000000000001,0.5127382442267376,0.0,0.4607337697081223
1,0,1,1,1,0,0.824,0.22972972972972977,0.1,0.468150403749731,0.0,0.8918347242988085
0,0,0,0,0,0,0.566,0.2837837837837838,0.9,0.5149064560100121,0.3333333333333333,0.8550162265415215
1,1,0,0,0,1,0.594,0.2027027027027027,0.7000000000000001,0.4833039721321015,0.3333333333333333,0.38606167585920664
1,0,0,1,0,1,0.892,0.5135135135135136,0.6000000000000001,0.37557493483407606,0.0,0.6058225531425486
1,1,1,0,0,0,0.7659999999999999,0.2837837837837838,0.1,0.0,0.3333333333333333,0.7092173756506869
1,1,1,0,0,0,0.41200000000000003,0.21621621621621623,0.8,0.6526835606501448,0.0,0.5199943994679495
1,1,1,0,0,1,0.2779999999999999,0.5405405405405406,0.4,0.0,0.3333333333333333,0.9571309274381067
1,1,0,0,0,0,0.578,0.05405405405405406,0.4,0.0,0.3333333333333333,0.14089838534660792
1,1,1,0,0,0,0.7299999999999999,0.22972972972972977,0.2,0.5620012913614298,0.0,0.3020086908256285
0,1,1,0,1,0,0.914,0.3243243243243243,0.9,0.4199156629387241,0.3333333333333333,0.6524519829383792
1,1,0,0,0,1,0.7279999999999999,0.21621621621621623,0.5,0.0,0.3333333333333333,0.9652366974862613
0,1,0,0,1,0,0.5519999999999999,0.0675675675675676,0.6000000000000001,0.34235824916898505,0.0,0.5487071271770819
1,1,1,0,0,0,0.6940000000000001,0.24324324324324326,0.7000000000000001,0.0,0.3333333333333333,0.37378050914836913
0,0,1,0,1,0,0.9999999999999999,0.1756756756756757,0.4,0.656330460984145,0.0,0.30965441716963116
0,1,1,0,1,0,0.7739999999999999,0.36486486486486486,0.2,0.3952562395874021,0.3333333333333333,0.39323235707392207
1,0,0,0,0,0,0.924,0.14864864864864863,0.6000000000000001,0.0,0.3333333333333333,0.8401398132822618
1,0,1,0,0,0,0.46599999999999986,0.24324324324324326,0.8,0.0,0.3333333333333333,0.02780264125091884
0,1,0,0,1,0,0.7599999999999999,0.25675675675675674,0.5,0.4944359859385089,0.0,0.592956330851431
1,1,0,0,0,0,0.654,0.24324324324324326,0.4,0.0,0.3333333333333333,0.03906871152759512
0,0,0,0,1,0,0.7959999999999999,0.2972972972972973,0.30000000000000004,0.4125142488182449,0.3333333333333333,0.1907281191713213
0,1,1,0,1,0,0.8059999999999999,0.27027027027027034,0.9,0.604891230699328,0.0,0.9041758967101875
0,1,1,0,0,1,0.568,0.24324324324324326,0.1,0.0,0.0,0.7198133822713159
1,1,1,0,0,0,0.5439999999999999,0.14864864864864863,0.7000000000000001,0.4044910680834443,0.0,0.043889169471099755
1,1,0,0,1,0,0.6980000000000001,0.24324324324324326,0.2,0.49263445703034703,0.3333333333333333,0.5177791890229573
1,1,0,1,1,0,0.44000000000000006,0.27027027027027034,0.1,0.5069829173608399,0.0,0.7358549062160906
1,1,0,1,1,0,0.404,0.2027027027027027,0.30000000000000004,0.5777726406746966,0.0,0.2941929483300914
0,0,0,1,0,0,0.5379999999999999,0.40540540540540543,0.4,0.0,0.0,0.09042359024107291
1,0,0,0,0,1,0.7279999999999999,0.2027027027027027,0.8,0.4863211344849302,0.0,0.8125971967336898
1,1,1,0,0,1,0.30599999999999994,0.1891891891891892,0.9,0.39961259157107676,0.3333333333333333,0.7896250143763658
0,0,0,0,0,1,0.67,0.3378378378378379,0.6000000000000001,0.46752863713540965,0.0,0.3434826308499308
0,1,0,0,0,0,0.5119999999999999,0.22972972972972977,0.0,0.5419891748838174,0.3333333333333333,0.9339237227536616
1,1,0,0,0,0,0.656,0.27027027027027034,0.30000000000000004,0.0,0.3333333333333333,0.3327816142533541
1,0,1,0,1,0,0.7479999999999999,0.1756756756756757,0.2,0.6416830743967669,0.3333333333333333,0.3241307924252804
0,1,1,1,1,0,0.858,0.25675675675675674,0.2,0.5117179092699026,0.0,0.03289312484686045
1,1,0,0,0,1,0.576,0.22972972972972977,0.1,0.0,0.3333333333333333,0.8268735529875338
0,1,0,1,0,1,0.5199999999999999,0.4324324324324324,0.5,0.520346913885324,0.6666666666666667,0.9238227631625006
0,1,0,1,1,0,0.592,0.527027027027027,0.6000000000000001,0.3595564731484508,0.0,0.06950660312729709
0,1,1,0,0,0,0.5559999999999999,0.14864864864864863,0.9,0.2869532638761569,0.0,0.17424655342257514
0,1,0,0,0,0,0.356,0.1891891891891892,0.4,0.34123428644309645,0.3333333333333333,0.7809791930233373
0,0,0,0,0,0,0.16399999999999992,0.12162162162162166,0.6000000000000001,0.24846351903960975,0.3333333333333333,0.26934058735579886
0,0,0,0,0,1,0.5439999999999999,0.39189189189189194,0.6000000000000001,0.5672384793820597,0.0,0.500907586220691
1,1,1,0,0,0,0.7419999999999999,0.48648648648648657,0.5,0.0,0.3333333333333333,0.022412129152269467
1,1,0,0,0,1,0.5279999999999999,0.24324324324324326,0.5,0.0,0.3333333333333333,0.6530570404188398
0,1,0,0,0,0,0.568,0.08108108108108109,0.2,0.3484005452414926,0.0,0.31667508413299267
0,1,1,0,0,0,0.7839999999999999,0.14864864864864863,0.4,0.0,0.3333333333333333,0.9003605342507539
0,1,0,1,0,0,0.33199999999999996,0.36486486486486486,0.4,0.0,0.0,0.4763552537491062
1,1,1,0,0,0,0.7359999999999999,0.22972972972972977,0.30000000000000004,0.3888432749563568,0.0,0.2675254149144169
1,1,1,0,1,0,0.572,0.16216216216216217,0.8,0.5651180957998868,0.3333333333333333,0.5484221000995095
1,0,0,1,0,1,0.682,0.24324324324324326,0.7000000000000001,0.5178757901617391,0.0,0.378300938589166
0,1,1,0,0,0,0.6960000000000001,0.25675675675675674,0.2,0.6623329002224012,0.3333333333333333,0.35983918472254867
0,1,1,0,0,1,0.7239999999999999,0.2837837837837838,0.5,0.6500530095895544,0.3333333333333333,0.11846625429415795
1,0,0,0,0,0,0.618,0.02702702702702703,0.8,0.0,0.3333333333333333,0.5628584715547977
1,0,0,0,0,1,0.44600000000000006,0.35135135135135137,0.8,0.0,0.3333333333333333,0.31209464899165423
0,1,1,1,1,0,0.856,0.22972972972972977,0.1,0.6056564819169543,0.6666666666666667,0.656197338747181
1,1,1,0,0,0,0.7639999999999999,0.37837837837837845,0.0,0.0,0.3333333333333333,0.9217825693440878
1,0,1,1,1,0,0.4,0.2027027027027027,0.4,0.47190491753621,0.0,0.06994664493126847
1,1,0,0,0,1,0.88,0.02702702702702703,0.8,0.0,0.3333333333333333,0.8407848745630836
0,1,0,1,1,0,0.63,0.3378378378378379,0.2,0.4636226673787755,1.0,0.1781619253829114
0,1,1,0,0,1,0.7559999999999999,0.3378378378378379,0.5,0.0,0.0,0.6004420419939895
0,1,1,0,0,1,0.59,0.14864864864864863,0.4,0.0,0.3333333333333333,0.3717103124796856
1,1,0,0,1,0,0.594,0.16216216216216217,0.6000000000000001,0.5705027541072468,0.3333333333333333,0.014721398532860622
1,0,1,0,0,1,0.4919999999999999,0.1891891891891892,0.4,0.0,0.3333333333333333,0.7325345907861247
1,1,1,0,0,0,0.5199999999999999,0.2972972972972973,0.9,0.0,0.0,0.7480260624759353
